what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351454855219
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351455530823
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455690198
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455690816
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455691298
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351455700609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455702044
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351455752315
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1351455757505
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1351455760268
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455772753
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455773180
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455773664
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351455782437
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351455783872
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351456178577
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456298233
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456354537
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456393971
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456394539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456395004
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351456404534
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456405966
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351456444709
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351456476305
