what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351597899504
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351597924587
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351597972671
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351597973782
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351597975112
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351597976555
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351597977090
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351597988757
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351597990202
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351598384206
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351598386121
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1351598454135
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1351598458025
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598470983
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598472730
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598473346
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351598484217
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598485653
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1351598506990
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598559260
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598561141
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598589390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598592373
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1351598592912
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1351598607351
